,LOCATION,SUBJECT,TIME,Value
95,Austria,UPPSRY,2007,54.844437
96,Austria,UPPSRY,2008,54.688057
97,Austria,UPPSRY,2009,54.749195
98,Austria,UPPSRY,2010,54.608784
99,Austria,UPPSRY,2011,54.407017
100,Austria,UPPSRY,2012,54.176529
101,Austria,UPPSRY,2013,53.233154
102,Austria,UPPSRY,2014,53.951103
103,Austria,UPPSRY,2015,54.097969
104,Austria,UPPSRY,2016,53.144444
105,Austria,UPPSRY,2017,52.568035
106,Austria,UPPSRY,2018,52.586048
107,Austria,UPPSRY,2019,51.790359
108,Belgium,BUPPSRY,2000,41.47678
109,Belgium,BUPPSRY,2001,40.536442
110,Belgium,BUPPSRY,2002,39.196617
111,Belgium,BUPPSRY,2003,37.952141
112,Belgium,BUPPSRY,2004,35.708241
113,Belgium,BUPPSRY,2005,33.903755
114,Belgium,BUPPSRY,2006,33.057926
115,Belgium,BUPPSRY,2007,32.046577
116,Belgium,BUPPSRY,2008,30.423817
117,Belgium,BUPPSRY,2009,29.427107
118,Belgium,BUPPSRY,2010,29.500488
119,Belgium,BUPPSRY,2011,28.733294
120,Belgium,BUPPSRY,2012,28.356371
121,Belgium,BUPPSRY,2013,27.241648
122,Belgium,BUPPSRY,2014,26.44935
123,Belgium,BUPPSRY,2015,25.322903
124,Belgium,BUPPSRY,2016,24.905834
125,Belgium,BUPPSRY,2017,23.202787
126,Belgium,BUPPSRY,2018,21.773218
127,Belgium,BUPPSRY,2019,21.313864
128,Belgium,TRY,2000,27.084993
129,Belgium,TRY,2001,27.626753
130,Belgium,TRY,2002,28.134819
131,Belgium,TRY,2003,29.031809
132,Belgium,TRY,2004,30.40086
133,Belgium,TRY,2005,31.045088
134,Belgium,TRY,2006,31.754845
135,Belgium,TRY,2007,32.094864
136,Belgium,TRY,2008,32.310043
137,Belgium,TRY,2009,33.397053
138,Belgium,TRY,2010,34.989502
139,Belgium,TRY,2011,34.612984
140,Belgium,TRY,2012,35.316551
141,Belgium,TRY,2013,35.535332
142,Belgium,TRY,2014,36.855022
143,Belgium,TRY,2015,36.857422
144,Belgium,TRY,2016,37.503956
145,Belgium,TRY,2017,40.257053
146,Belgium,TRY,2018,40.638546
147,Belgium,TRY,2019,40.67009
148,Belgium,UPPSRY,2000,31.438227
149,Belgium,UPPSRY,2001,31.836805
150,Belgium,UPPSRY,2002,32.668564
151,Belgium,UPPSRY,2003,33.016048
152,Belgium,UPPSRY,2004,33.8909
153,Belgium,UPPSRY,2005,35.051159
154,Belgium,UPPSRY,2006,35.187229
155,Belgium,UPPSRY,2007,35.858559
156,Belgium,UPPSRY,2008,37.26614
157,Belgium,UPPSRY,2009,37.175842
158,Belgium,UPPSRY,2010,35.51001
159,Belgium,UPPSRY,2011,36.653725
160,Belgium,UPPSRY,2012,36.32708
161,Belgium,UPPSRY,2013,37.223022
162,Belgium,UPPSRY,2014,36.695625
163,Belgium,UPPSRY,2015,37.819675
164,Belgium,UPPSRY,2016,37.59021
165,Belgium,UPPSRY,2017,36.540157
166,Belgium,UPPSRY,2018,37.588238
167,Belgium,UPPSRY,2019,38.016045
168,Canada,BUPPSRY,2000,19.332481
169,Canada,BUPPSRY,2001,18.011751
170,Canada,BUPPSRY,2002,17.321903
171,Canada,BUPPSRY,2003,16.267523
172,Canada,BUPPSRY,2004,15.686501
173,Canada,BUPPSRY,2005,14.816504
174,Canada,BUPPSRY,2006,14.457152
175,Canada,BUPPSRY,2007,13.494848
176,Canada,BUPPSRY,2008,13.003522
177,Canada,BUPPSRY,2009,12.468069
178,Canada,BUPPSRY,2010,11.736887
179,Canada,BUPPSRY,2011,11.368477
180,Canada,BUPPSRY,2012,11.035321
181,Canada,BUPPSRY,2013,10.45779
182,Canada,BUPPSRY,2014,10.011459
183,Canada,BUPPSRY,2015,9.5978909
184,Canada,BUPPSRY,2016,9.3911886
185,Canada,BUPPSRY,2017,8.8729382
186,Canada,BUPPSRY,2018,8.3779144
187,Canada,BUPPSRY,2019,8.1420355
188,Canada,TRY,2000,40.105782
189,Canada,TRY,2001,41.881519
190,Canada,TRY,2002,42.873188
191,Canada,TRY,2003,44.123833
192,Canada,TRY,2004,44.548969
193,Canada,TRY,2005,45.976749
194,Canada,TRY,2006,46.881516
195,Canada,TRY,2007,48.181564
196,Canada,TRY,2008,48.706802
197,Canada,TRY,2009,49.290722
198,Canada,TRY,2010,50.311695
199,Canada,TRY,2011,51.033012
200,Canada,TRY,2012,52.305416
201,Canada,TRY,2013,52.971439
202,Canada,TRY,2014,53.61496
203,Canada,TRY,2015,55.17366
204,Canada,TRY,2016,56.265068
205,Canada,TRY,2017,56.71452
206,Canada,TRY,2018,57.888363
207,Canada,TRY,2019,59.374844
208,Canada,UPPSRY,2000,40.561737
209,Canada,UPPSRY,2001,40.106728
210,Canada,UPPSRY,2002,39.804909
211,Canada,UPPSRY,2003,39.608646
212,Canada,UPPSRY,2004,39.76453
213,Canada,UPPSRY,2005,39.206749
214,Canada,UPPSRY,2006,38.661331
215,Canada,UPPSRY,2007,38.323586
216,Canada,UPPSRY,2008,38.289677
217,Canada,UPPSRY,2009,38.241207
218,Canada,UPPSRY,2010,37.95142
219,Canada,UPPSRY,2011,37.598511
220,Canada,UPPSRY,2012,36.659264
221,Canada,UPPSRY,2013,36.57077
222,Canada,UPPSRY,2014,36.373581
223,Canada,UPPSRY,2015,35.228447
224,Canada,UPPSRY,2016,34.343746
225,Canada,UPPSRY,2017,34.412544
226,Canada,UPPSRY,2018,33.733723
227,Canada,UPPSRY,2019,32.48312
228,Czech Republic,BUPPSRY,2000,14.05798
229,Czech Republic,BUPPSRY,2001,13.791635
230,Czech Republic,BUPPSRY,2002,12.072922
231,Czech Republic,BUPPSRY,2003,13.580705
232,Czech Republic,BUPPSRY,2004,10.923604
233,Czech Republic,BUPPSRY,2005,10.074598
234,Czech Republic,BUPPSRY,2006,9.7202902
235,Czech Republic,BUPPSRY,2007,9.4652252
236,Czech Republic,BUPPSRY,2008,9.096694
237,Czech Republic,BUPPSRY,2009,8.5971041
238,Czech Republic,BUPPSRY,2010,8.0573692
239,Czech Republic,BUPPSRY,2011,7.6677351
240,Czech Republic,BUPPSRY,2012,7.5491762
241,Czech Republic,BUPPSRY,2013,7.1797996
242,Czech Republic,BUPPSRY,2014,6.8099089
243,Czech Republic,BUPPSRY,2015,6.841207
244,Czech Republic,BUPPSRY,2016,6.5732007
245,Czech Republic,BUPPSRY,2017,6.2063141
246,Czech Republic,BUPPSRY,2018,6.1394086
247,Czech Republic,BUPPSRY,2019,6.2475748
248,Czech Republic,TRY,2000,10.963162
249,Czech Republic,TRY,2001,11.131626
250,Czech Republic,TRY,2002,11.94141
251,Czech Republic,TRY,2003,12.005664
252,Czech Republic,TRY,2004,12.345678
253,Czech Republic,TRY,2005,13.058269
254,Czech Republic,TRY,2006,13.522043
255,Czech Republic,TRY,2007,13.732669
256,Czech Republic,TRY,2008,14.498895
257,Czech Republic,TRY,2009,15.544437
258,Czech Republic,TRY,2010,16.764982
259,Czech Republic,TRY,2011,18.243177
260,Czech Republic,TRY,2012,19.277992
261,Czech Republic,TRY,2013,20.45986
262,Czech Republic,TRY,2014,21.51013
263,Czech Republic,TRY,2015,22.186741
264,Czech Republic,TRY,2016,22.971544
265,Czech Republic,TRY,2017,23.927534
266,Czech Republic,TRY,2018,24.262077
267,Czech Republic,TRY,2019,24.212393
268,Czech Republic,UPPSRY,2000,74.978859
269,Czech Republic,UPPSRY,2001,75.076736
270,Czech Republic,UPPSRY,2002,75.985672
271,Czech Republic,UPPSRY,2003,74.413628
272,Czech Republic,UPPSRY,2004,76.730721
273,Czech Republic,UPPSRY,2005,76.867134
274,Czech Republic,UPPSRY,2006,76.757668
275,Czech Republic,UPPSRY,2007,76.802109
276,Czech Republic,UPPSRY,2008,76.404411
277,Czech Republic,UPPSRY,2009,75.858459
278,Czech Republic,UPPSRY,2010,75.17765
279,Czech Republic,UPPSRY,2011,74.089088
280,Czech Republic,UPPSRY,2012,73.172829
281,Czech Republic,UPPSRY,2013,72.360344
282,Czech Republic,UPPSRY,2014,71.679962
283,Czech Republic,UPPSRY,2015,70.972054
284,Czech Republic,UPPSRY,2016,70.455254
285,Czech Republic,UPPSRY,2017,69.86615
286,Czech Republic,UPPSRY,2018,69.598511
287,Czech Republic,UPPSRY,2019,69.540031
288,Denmark,BUPPSRY,2000,20.218884
289,Denmark,BUPPSRY,2001,19.33378
290,Denmark,BUPPSRY,2002,18.908283
291,Denmark,BUPPSRY,2003,19.446814
292,Denmark,BUPPSRY,2004,18.778183
293,Denmark,BUPPSRY,2005,18.983217
294,Denmark,BUPPSRY,2006,18.359888
295,Denmark,BUPPSRY,2007,25.721992
296,Denmark,BUPPSRY,2008,24.899332
297,Denmark,BUPPSRY,2009,24.137625
298,Denmark,BUPPSRY,2010,23.289925
299,Denmark,BUPPSRY,2011,22.021439
300,Denmark,BUPPSRY,2012,21.165937
301,Denmark,BUPPSRY,2013,20.812916
302,Denmark,BUPPSRY,2014,20.446318
303,Denmark,BUPPSRY,2015,19.62863
304,Denmark,BUPPSRY,2016,19.726067
305,Denmark,BUPPSRY,2017,19.052462
306,Denmark,BUPPSRY,2018,18.940752
307,Denmark,BUPPSRY,2019,18.410515
308,Denmark,TRY,2000,25.777601
309,Denmark,TRY,2001,28.41186
310,Denmark,TRY,2002,29.61084
311,Denmark,TRY,2003,31.847263
312,Denmark,TRY,2004,32.848095
313,Denmark,TRY,2005,33.544121
314,Denmark,TRY,2006,34.719662
315,Denmark,TRY,2007,30.903458
316,Denmark,TRY,2008,31.126369
317,Denmark,TRY,2009,32.001427
318,Denmark,TRY,2010,33.002644
319,Denmark,TRY,2011,33.662952
320,Denmark,TRY,2012,34.639698
321,Denmark,TRY,2013,35.204632
322,Denmark,TRY,2014,35.800922
323,Denmark,TRY,2015,37.095581
324,Denmark,TRY,2016,37.766045
325,Denmark,TRY,2017,38.889214
326,Denmark,TRY,2018,39.44791
327,Denmark,TRY,2019,40.353836
328,Denmark,UPPSRY,2000,54.003513
329,Denmark,UPPSRY,2001,52.25436
330,Denmark,UPPSRY,2002,51.480877
331,Denmark,UPPSRY,2003,48.705925
332,Denmark,UPPSRY,2004,48.373722
333,Denmark,UPPSRY,2005,47.472664
334,Denmark,UPPSRY,2006,46.920448
335,Denmark,UPPSRY,2007,43.37455
336,Denmark,UPPSRY,2008,43.974297
337,Denmark,UPPSRY,2009,43.86095
338,Denmark,UPPSRY,2010,43.707432
339,Denmark,UPPSRY,2011,44.315609
340,Denmark,UPPSRY,2012,44.194366
341,Denmark,UPPSRY,2013,43.982452
342,Denmark,UPPSRY,2014,43.752758
343,Denmark,UPPSRY,2015,43.275791
344,Denmark,UPPSRY,2016,42.507889
345,Denmark,UPPSRY,2017,42.058323
346,Denmark,UPPSRY,2018,41.61134
347,Denmark,UPPSRY,2019,41.235649
348,Finland,BUPPSRY,2000,26.837576
349,Finland,BUPPSRY,2003,23.959745
350,Finland,BUPPSRY,2004,22.375042
351,Finland,BUPPSRY,2005,21.212481
352,Finland,BUPPSRY,2006,20.363401
353,Finland,BUPPSRY,2007,19.490316
354,Finland,BUPPSRY,2008,18.926767
355,Finland,BUPPSRY,2009,18.026873
356,Finland,BUPPSRY,2010,17.01717
357,Finland,BUPPSRY,2011,16.27569
358,Finland,BUPPSRY,2012,15.202716
359,Finland,BUPPSRY,2013,14.109433
360,Finland,BUPPSRY,2014,13.493114
361,Finland,BUPPSRY,2015,12.847135
362,Finland,BUPPSRY,2016,12.091855
363,Finland,BUPPSRY,2017,11.896179
364,Finland,BUPPSRY,2018,10.926194
365,Finland,BUPPSRY,2019,9.7360916
366,Finland,TRY,2000,32.614372
367,Finland,TRY,2003,33.177582
368,Finland,TRY,2004,34.184566
369,Finland,TRY,2005,34.629433
370,Finland,TRY,2006,35.141739
371,Finland,TRY,2007,36.357056
372,Finland,TRY,2008,36.583557
373,Finland,TRY,2009,37.268574
374,Finland,TRY,2010,38.146343
375,Finland,TRY,2011,39.318207
376,Finland,TRY,2012,39.661289
377,Finland,TRY,2013,40.545231
378,Finland,TRY,2014,41.776676
379,Finland,TRY,2015,42.742619
380,Finland,TRY,2016,43.595264
381,Finland,TRY,2017,44.304253
382,Finland,TRY,2018,45.188133
383,Finland,TRY,2019,45.93438
384,Finland,UPPSRY,2000,40.54805
385,Finland,UPPSRY,2003,42.862675
386,Finland,UPPSRY,2004,43.440392
387,Finland,UPPSRY,2005,44.158085
388,Finland,UPPSRY,2006,44.494862
389,Finland,UPPSRY,2007,44.152626
390,Finland,UPPSRY,2008,44.489677
391,Finland,UPPSRY,2009,44.704552
392,Finland,UPPSRY,2010,44.836487
393,Finland,UPPSRY,2011,44.406101
394,Finland,UPPSRY,2012,45.135994
395,Finland,UPPSRY,2013,45.345337
396,Finland,UPPSRY,2014,44.730209
397,Finland,UPPSRY,2015,44.410244
398,Finland,UPPSRY,2016,44.312881
399,Finland,UPPSRY,2017,43.799568
400,Finland,UPPSRY,2018,43.885674
401,Finland,UPPSRY,2019,44.329529
402,France,BUPPSRY,2000,37.759026
403,France,BUPPSRY,2001,36.132778
404,France,BUPPSRY,2002,35.226971
405,France,BUPPSRY,2003,34.777859
406,France,BUPPSRY,2004,34.187824
407,France,BUPPSRY,2005,33.189934
408,France,BUPPSRY,2006,32.571041
409,France,BUPPSRY,2007,31.532801
410,France,BUPPSRY,2008,30.401829
411,France,BUPPSRY,2009,29.745792
412,France,BUPPSRY,2010,29.233322
413,France,BUPPSRY,2011,28.385553
414,France,BUPPSRY,2012,27.465466
415,France,BUPPSRY,2013,25.153784
416,France,BUPPSRY,2014,22.681496
417,France,BUPPSRY,2015,22.467602
418,France,BUPPSRY,2016,21.89171
419,France,BUPPSRY,2017,21.615114
420,France,BUPPSRY,2018,20.640024
421,France,BUPPSRY,2019,19.56168
422,France,TRY,2000,21.58481
423,France,TRY,2001,23.020861
424,France,TRY,2002,23.98011
425,France,TRY,2003,23.917387
426,France,TRY,2004,24.383652
427,France,TRY,2005,25.425774
428,France,TRY,2006,26.183411
429,France,TRY,2007,26.646099
430,France,TRY,2008,27.233906
431,France,TRY,2009,28.588057
432,France,TRY,2010,29.006897
433,France,TRY,2011,29.767
434,France,TRY,2012,30.856123
435,France,TRY,2013,32.105263
436,France,TRY,2014,33.539047
437,France,TRY,2015,34.085361
438,France,TRY,2016,34.582485
439,France,TRY,2017,35.213791
440,France,TRY,2018,36.897491
441,France,TRY,2019,37.904724
442,France,UPPSRY,2000,40.656166
443,France,UPPSRY,2001,40.846359
444,France,UPPSRY,2002,40.792923
445,France,UPPSRY,2003,41.304752
446,France,UPPSRY,2004,41.428524
447,France,UPPSRY,2005,41.384293
448,France,UPPSRY,2006,41.245548
449,France,UPPSRY,2007,41.821098
450,France,UPPSRY,2008,42.364265
451,France,UPPSRY,2009,41.666153
452,France,UPPSRY,2010,41.759781
453,France,UPPSRY,2011,41.847446
454,France,UPPSRY,2012,41.67841
455,France,UPPSRY,2013,42.740952
456,France,UPPSRY,2014,43.779457
457,France,UPPSRY,2015,43.447037
458,France,UPPSRY,2016,43.525806
459,France,UPPSRY,2017,43.171093
460,France,UPPSRY,2018,42.462482
461,France,UPPSRY,2019,42.533596
462,Germany,BUPPSRY,2000,18.273834
463,Germany,BUPPSRY,2001,17.3916
464,Germany,BUPPSRY,2002,17.012363
465,Germany,BUPPSRY,2003,16.622698
466,Germany,BUPPSRY,2004,16.099459
467,Germany,BUPPSRY,2005,16.892855
468,Germany,BUPPSRY,2006,16.763083
469,Germany,BUPPSRY,2007,15.584911
470,Germany,BUPPSRY,2008,14.668834
471,Germany,BUPPSRY,2009,14.520243
472,Germany,BUPPSRY,2010,14.189683
473,Germany,BUPPSRY,2011,13.74963
474,Germany,BUPPSRY,2012,13.699094
475,Germany,BUPPSRY,2013,13.679199
476,Germany,BUPPSRY,2014,13.096583
477,Germany,BUPPSRY,2015,13.208749
478,Germany,BUPPSRY,2016,13.523512
479,Germany,BUPPSRY,2017,13.478389
480,Germany,BUPPSRY,2018,13.324821
481,Germany,BUPPSRY,2019,13.27747
482,Germany,TRY,2000,23.498837
483,Germany,TRY,2001,23.222008
484,Germany,TRY,2002,23.427382
485,Germany,TRY,2003,23.982014
486,Germany,TRY,2004,24.931704
487,Germany,TRY,2005,24.552816
488,Germany,TRY,2006,23.947578
489,Germany,TRY,2007,24.299988
490,Germany,TRY,2008,25.400061
491,Germany,TRY,2009,26.385326
492,Germany,TRY,2010,26.609148
493,Germany,TRY,2011,27.562323
494,Germany,TRY,2012,28.121572
495,Germany,TRY,2013,28.47327
496,Germany,TRY,2014,27.057884
497,Germany,TRY,2015,27.638235
498,Germany,TRY,2016,28.291723
499,Germany,TRY,2017,28.58337
500,Germany,TRY,2018,29.065134
501,Germany,TRY,2019,29.900126
502,Germany,UPPSRY,2000,58.227329
503,Germany,UPPSRY,2001,59.386391
504,Germany,UPPSRY,2002,59.560257
505,Germany,UPPSRY,2003,59.395287
506,Germany,UPPSRY,2004,58.968838
507,Germany,UPPSRY,2005,58.554329
508,Germany,UPPSRY,2006,59.289337
509,Germany,UPPSRY,2007,60.115101
510,Germany,UPPSRY,2008,59.931107
511,Germany,UPPSRY,2009,59.094433
512,Germany,UPPSRY,2010,59.201168
513,Germany,UPPSRY,2011,58.688049
514,Germany,UPPSRY,2012,58.179337
515,Germany,UPPSRY,2013,57.84753
516,Germany,UPPSRY,2014,59.845531
517,Germany,UPPSRY,2015,59.153015
518,Germany,UPPSRY,2016,58.184765
519,Germany,UPPSRY,2017,57.93824
520,Germany,UPPSRY,2018,57.610046
521,Germany,UPPSRY,2019,56.822407
522,Greece,BUPPSRY,2000,50.712349
523,Greece,BUPPSRY,2001,49.770618
524,Greece,BUPPSRY,2002,48.158752
525,Greece,BUPPSRY,2003,46.452507
526,Greece,BUPPSRY,2004,43.350311
527,Greece,BUPPSRY,2005,42.286209
528,Greece,BUPPSRY,2006,40.75304
529,Greece,BUPPSRY,2007,39.922272
530,Greece,BUPPSRY,2008,38.692974
531,Greece,BUPPSRY,2009,38.5051
532,Greece,BUPPSRY,2010,37.26366
533,Greece,BUPPSRY,2011,35.445217
534,Greece,BUPPSRY,2012,34.217484
535,Greece,BUPPSRY,2013,32.80518
536,Greece,BUPPSRY,2014,31.733679
537,Greece,BUPPSRY,2015,29.780088
538,Greece,BUPPSRY,2016,28.349747
539,Greece,BUPPSRY,2017,27.290607
540,Greece,BUPPSRY,2018,26.630527
541,Greece,BUPPSRY,2019,26.043503
542,Greece,TRY,2000,17.672335
543,Greece,TRY,2001,18.067701
544,Greece,TRY,2002,18.793383
545,Greece,TRY,2003,19.299871
546,Greece,TRY,2004,21.286716
547,Greece,TRY,2005,21.472097
548,Greece,TRY,2006,22.428827
549,Greece,TRY,2007,22.893152
550,Greece,TRY,2008,23.535585
551,Greece,TRY,2009,23.656685
552,Greece,TRY,2010,24.744848
553,Greece,TRY,2011,26.112072
554,Greece,TRY,2012,26.719267
555,Greece,TRY,2013,27.423178
556,Greece,TRY,2014,28.105659
557,Greece,TRY,2015,29.057495
558,Greece,TRY,2016,30.231607
559,Greece,TRY,2017,31.027514
560,Greece,TRY,2018,31.739904
561,Greece,TRY,2019,31.890486
562,Greece,UPPSRY,2000,31.615318
563,Greece,UPPSRY,2001,32.161682
564,Greece,UPPSRY,2002,33.047863
565,Greece,UPPSRY,2003,34.24762
566,Greece,UPPSRY,2004,35.362972
567,Greece,UPPSRY,2005,36.241695
568,Greece,UPPSRY,2006,36.81813
569,Greece,UPPSRY,2007,37.184578
570,Greece,UPPSRY,2008,37.771439
571,Greece,UPPSRY,2009,37.838215
572,Greece,UPPSRY,2010,37.991489
573,Greece,UPPSRY,2011,38.442711
574,Greece,UPPSRY,2012,39.063248
575,Greece,UPPSRY,2013,39.771641
576,Greece,UPPSRY,2014,40.160664
577,Greece,UPPSRY,2015,41.162418
578,Greece,UPPSRY,2016,41.418648
579,Greece,UPPSRY,2017,41.681881
580,Greece,UPPSRY,2018,41.629566
581,Greece,UPPSRY,2019,42.06601
582,Hungary,BUPPSRY,2000,30.781889
583,Hungary,BUPPSRY,2001,29.98584
584,Hungary,BUPPSRY,2002,28.577425
585,Hungary,BUPPSRY,2003,25.927795
586,Hungary,BUPPSRY,2004,24.64992
587,Hungary,BUPPSRY,2005,23.609816
588,Hungary,BUPPSRY,2006,21.9265
589,Hungary,BUPPSRY,2007,20.79417
590,Hungary,BUPPSRY,2008,20.296638
591,Hungary,BUPPSRY,2009,19.425785
592,Hungary,BUPPSRY,2010,18.707645
593,Hungary,BUPPSRY,2011,18.232164
594,Hungary,BUPPSRY,2012,17.879883
595,Hungary,BUPPSRY,2013,17.505869
596,Hungary,BUPPSRY,2014,16.905603
597,Hungary,BUPPSRY,2015,16.783051
598,Hungary,BUPPSRY,2016,16.637701
599,Hungary,BUPPSRY,2017,15.97375
600,Hungary,BUPPSRY,2018,15.138174
601,Hungary,BUPPSRY,2019,15.026365
602,Hungary,TRY,2000,14.041859
603,Hungary,TRY,2001,13.984717
604,Hungary,TRY,2002,14.211662
605,Hungary,TRY,2003,15.416001
606,Hungary,TRY,2004,16.748745
607,Hungary,TRY,2005,17.083904
608,Hungary,TRY,2006,17.699047
609,Hungary,TRY,2007,18.048761
610,Hungary,TRY,2008,19.197906
611,Hungary,TRY,2009,19.86219
612,Hungary,TRY,2010,20.121918
613,Hungary,TRY,2011,21.124001
614,Hungary,TRY,2012,22.046715
615,Hungary,TRY,2013,22.505821
616,Hungary,TRY,2014,23.356073
617,Hungary,TRY,2015,24.242552
618,Hungary,TRY,2016,23.713329
619,Hungary,TRY,2017,24.054041
620,Hungary,TRY,2018,25.101177
621,Hungary,TRY,2019,25.981535
622,Hungary,UPPSRY,2000,55.17625
623,Hungary,UPPSRY,2001,56.029442
624,Hungary,UPPSRY,2002,57.210911
625,Hungary,UPPSRY,2003,58.6562
626,Hungary,UPPSRY,2004,58.601334
627,Hungary,UPPSRY,2005,59.306282
628,Hungary,UPPSRY,2006,60.374454
629,Hungary,UPPSRY,2007,61.157066
630,Hungary,UPPSRY,2008,60.505455
631,Hungary,UPPSRY,2009,60.712025
632,Hungary,UPPSRY,2010,61.170437
633,Hungary,UPPSRY,2011,60.643833
634,Hungary,UPPSRY,2012,60.073402
635,Hungary,UPPSRY,2013,59.988312
636,Hungary,UPPSRY,2014,59.738323
637,Hungary,UPPSRY,2015,58.9744
638,Hungary,UPPSRY,2016,59.648968
639,Hungary,UPPSRY,2017,59.972206
640,Hungary,UPPSRY,2018,59.760651
641,Hungary,UPPSRY,2019,58.9921
642,Iceland,BUPPSRY,2003,34.262501
643,Iceland,BUPPSRY,2004,33.643612
644,Iceland,BUPPSRY,2005,31.825998
645,Iceland,BUPPSRY,2006,31.31949
646,Iceland,BUPPSRY,2007,30.819305
647,Iceland,BUPPSRY,2008,30.940493
648,Iceland,BUPPSRY,2009,30.005922
649,Iceland,BUPPSRY,2010,29.282291
650,Iceland,BUPPSRY,2011,29.195244
651,Iceland,BUPPSRY,2012,29.207808
652,Iceland,BUPPSRY,2013,27.830322
653,Iceland,BUPPSRY,2014,26.74341
654,Iceland,BUPPSRY,2015,25.303907
655,Iceland,BUPPSRY,2016,22.001961
656,Iceland,BUPPSRY,2017,22.86241
657,Iceland,BUPPSRY,2018,22.127008
658,Iceland,BUPPSRY,2019,21.476316
659,Iceland,TRY,2003,27.861868
660,Iceland,TRY,2004,27.94356
661,Iceland,TRY,2005,29.471401
662,Iceland,TRY,2006,30.411818
663,Iceland,TRY,2007,30.804794
664,Iceland,TRY,2008,31.591888
665,Iceland,TRY,2009,32.907246
666,Iceland,TRY,2010,32.632442
667,Iceland,TRY,2011,33.774651
668,Iceland,TRY,2012,35.01783
669,Iceland,TRY,2013,36.08242
670,Iceland,TRY,2014,37.088051
671,Iceland,TRY,2015,38.841152
