,Country,Eligible_Population,Total_English_Speakers,Percent_English_Speakers,Land_Area,Population_Density
50,Jamaica,2714000,2650000,0.97641857,10831,250.5770474
51,Algeria,35954000,2516780,0.07,2381740,15.09568635
52,Uganda,30884000,2500000,0.080948064,199710,154.6442341
53,Hong Kong,6808433,3136784,0.460720404,1042,6534.004798
54,Argentina,42192500,2752681,0.065241003,2736690,15.41734723
55,Yemen,24800000,2232000,0.09,527970,46.97236585
56,Croatia,4555000,2200000,0.48298573,56414,80.74236892
57,Colombia,47661368,2012950,0.042234415,1038700,45.88559546
58,Hungary,9982000,2000000,0.200360649,92340,108.1004982
59,Puerto Rico,3991000,1940000,0.486093711,8870,449.9436302
60,Zambia,11922000,1910000,0.160208019,740724,16.09506375
61,Bulgaria,7640238,1900000,0.248683353,110550,69.11115332
62,Kazakhstan,12156705,1874583,0.15420157,2669800,4.553414113
63,Lebanon,4265600,1706000,0.399943736,10230,416.969697
64,Chile,16634603,1585027,0.095284931,748800,22.21501469
65,Rwanda,10137400,1520610,0.15,24948,406.3411897
66,Slovakia,5397036,1400000,0.259401642,48800,110.595
67,Trinidad and Tobago,1305000,1145000,0.877394636,5128,254.4851794
68,Slovenia,2050000,1210000,0.590243902,20151,101.731924
69,Lithuania,3053800,1160000,0.379854607,,
70,Latvia,2070371,950000,0.458854959,63589,32.55863435
71,Guyana,751000,680000,0.905459387,196850,3.81508763
72,Botswana,1639833,630000,0.384185463,585370,2.801361532
73,Estonia,1294236,650000,0.502226796,43211,29.95154012
74,Cyprus,839000,610000,0.727056019,9240,90.8008658
75,Panama,4176869,584762,0.140000081,75990,54.966035
76,Malawi,13931831,540209,0.038775162,94080,148.0849384
77,Lesotho,1795000,500000,0.278551532,30355,59.1335859
78,Suriname,470784,410000,0.870887711,161470,2.915612807
79,Malta,453000,400000,0.883002208,316,1433.544304
80,Namibia,1820916,314000,0.172440684,825418,2.206053175
81,Luxembourg,509000,290000,0.569744597,2586,196.8290797
82,Barbados,279000,275000,0.985663082,431,647.3317865
83,Belize,301270,246000,0.8165433,22806,13.21012014
84,Madagascar,23042300,4147614,0.18,581540,39.62289782
85,Costa Rica,4910526,400415,0.081542181,50660,96.9310304
86,France,65350000,23000000,0.351951033,640053,102.1009198
87,Mauritius,1264866,202000,0.159700711,2030,623.0866995
88,Vanuatu,215446,180000,0.835476175,12200,17.6595082
89,Fiji,853445,176000,0.206223014,18270,46.71291735
90,Solomon Islands,552438,175000,0.316777629,27540,20.05947712
91,Guam,173456,158000,0.910893829,541.3,320.4433771
92,Brunei,381371,144000,0.377585081,5270,72.36641366
93,Saint Vincent and the Grenadines,120000,114000,0.95,389,308.4832905
94,Grenada,110000,100000,0.909090909,344,319.7674419
95,Samoa,188540,94000,0.498567943,2934,64.26039536
96,Isle of Man,80058,80000,0.999275525,572,139.9615385
97,Saint Lucia,165000,71000,0.43030303,606,272.2772277
98,Northern Mariana Islands,84000,70000,0.833333333,477,176.1006289
99,Antigua and Barbuda,85000,68000,0.8,442.6,192.046995
100,American Samoa,57345,45933,0.800993984,199,288.1658291
101,Bermuda,65000,63000,0.969230769,53.3,1219.512195
102,Dominica,67000,63000,0.940298507,754,88.85941645
103,Marshall Islands,59000,58000,0.983050847,181.3,325.4274683
104,Aruba,104000,44000,0.423076923,193,538.8601036
105,Saint Kitts and Nevis,50000,39000,0.78,261,191.5708812
106,Cayman Islands,47000,36000,0.765957447,262,179.389313
107,Seychelles,87000,33000,0.379310345,455,191.2087912
108,Gibraltar,28875,28875,1,6.5,4442.307692
109,Tonga,100000,30000,0.3,718,139.275766
110,Kiribati,95000,23000,0.242105263,811,117.1393342
111,British Virgin Islands,23000,20000,0.869565217,153,150.3267974
112,Palau,20000,18500,0.925,458,43.66812227
113,Andorra,81222,17869,0.22000197,468,173.5512821
114,Anguilla,13000,12000,0.923076923,102,127.4509804
115,Nauru,12000,11600,0.966666667,21,571.4285714
116,Cook Islands,20200,4000,0.198019802,236.7,85.34009294
117,Montserrat,5900,4000,0.677966102,102,57.84313725
